Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;;Change on previous year's month;;Change on previous month;
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
;October;87.2;e;-;;0.1;e
;November;87.1;e;0.3;e;-0.1;e
;December;87.8;e;0.9;e;0.8;e
2010;January;87.3;e;0.8;e;-0.6;e
;February;87.6;e;0.6;e;0.3;e
;March;88.1;e;1.3;e;0.6;e
;April;88.1;e;1.3;e;-;
;May;88.1;e;1.3;e;-;
;June;88.1;e;0.9;e;-;
;July;88.2;e;1.0;e;0.1;e
;August;88.3;e;0.9;e;0.1;e
;September;88.2;e;1.3;e;-0.1;e
;October;88.3;e;1.3;e;0.1;e
;November;88.4;e;1.5;e;0.1;e
;December;89.0;e;1.4;e;0.7;e
2011;January;88.7;e;1.6;e;-0.3;e
;February;89.3;e;1.9;e;0.7;e
;March;89.8;e;1.9;e;0.6;e
;April;89.8;e;1.9;e;-;
;May;89.8;e;1.9;e;-;
;June;89.9;e;2.0;e;0.1;e
;July;90.1;e;2.2;e;0.2;e
;August;90.2;e;2.2;e;0.1;e
;September;90.3;e;2.4;e;0.1;e
;October;90.4;e;2.4;e;0.1;e
;November;90.5;e;2.4;e;0.1;e
;December;90.7;e;1.9;e;0.2;e
2012;January;90.6;e;2.1;e;-0.1;e
;February;91.2;e;2.1;e;0.7;e
;March;91.7;e;2.1;e;0.5;e
;April;91.6;e;2.0;e;-0.1;e
;May;91.5;e;1.9;e;-0.1;e
;June;91.4;e;1.7;e;-0.1;e
;July;91.7;e;1.8;e;0.3;e
;August;92.1;e;2.1;e;0.4;e
;September;92.2;e;2.1;e;0.1;e
;October;92.2;e;2.0;e;-;
;November;92.2;e;1.9;e;-;
;December;92.5;e;2.0;e;0.3;e
2013;January;92.1;e;1.7;e;-0.4;e
;February;92.6;e;1.5;e;0.5;e
;March;93.0;e;1.4;e;0.4;e
;April;92.6;e;1.1;e;-0.4;e
;May;93.0;e;1.6;e;0.4;e
;June;93.1;e;1.9;e;0.1;e
;July;93.5;e;2.0;e;0.4;e
;August;93.5;e;1.5;e;-;
;September;93.5;e;1.4;e;-;
;October;93.3;e;1.2;e;-0.2;e
;November;93.5;e;1.4;e;0.2;e
;December;93.9;e;1.5;e;0.4;e
2014;January;93.3;e;1.3;e;-0.6;e
;February;93.8;e;1.3;e;0.5;e
;March;94.0;e;1.1;e;0.2;e
;April;93.9;e;1.4;e;-0.1;e
;May;93.8;e;0.9;e;-0.1;e
